timestamp,location,price,last4ccnum,date,loyaltynum
2014-01-08T05:40:00Z,Guy's Gyros,77.9,3853,8/1/2014,L1485
2014-01-08T05:41:00Z,Katerina’s Ca,26.45,2142,8/1/2014,L9637
2014-01-08T05:42:00Z,Gelatogalore,35.29,7889,8/1/2014,L6119
2014-01-08T05:42:00Z,Kalami Kafenion,22.49,8202,8/1/2014,L2343
2014-01-08T05:42:00Z,Katerina’s Ca,57.04,6895,8/1/2014,L3366
2014-01-08T05:43:00Z,Hippokampos,39.8,9551,8/1/2014,L5777
2014-01-08T05:44:00Z,Kalami Kafenion,31.96,7354,8/1/2014,L9254
2014-01-08T05:45:00Z,Kalami Kafenion,23.82,3492,8/1/2014,L7814
2014-01-08T05:46:00Z,Abila Zacharo,28.25,2681,8/1/2014,L1107
2014-01-08T05:47:00Z,Gelatogalore,22.27,2418,8/1/2014,L9018
2014-01-08T05:47:00Z,Katerina’s Ca,27.05,1877,8/1/2014,L3014
2014-01-08T05:47:00Z,Ouzeri Elian,104.92,5368,8/1/2014,L2247
2014-01-08T05:48:00Z,Gelatogalore,116.72,7819,8/1/2014,L5259
2014-01-08T05:48:00Z,Hippokampos,28.79,9635,8/1/2014,L3191
2014-01-08T05:51:00Z,Abila Zacharo,30.85,6901,8/1/2014,L9363
2014-01-08T05:51:00Z,Guy's Gyros,15.86,1874,8/1/2014,L4424
2014-01-08T05:52:00Z,Kalami Kafenion,14.77,6816,8/1/2014,L8148
2014-01-08T05:53:00Z,Abila Zacharo,16.2,9617,8/1/2014,L5553
2014-01-08T05:57:00Z,Guy's Gyros,10.34,4434,8/1/2014,L2169
2014-01-08T06:06:00Z,Katerina’s Ca,22.94,7108,8/1/2014,L6544
2014-01-08T06:09:00Z,Kronos Pipe and Irrigation,3615.61,4530,8/1/2014,L8477
2014-01-08T06:15:00Z,Kalami Kafenion,34.98,7117,8/1/2014,L6417
2014-01-08T06:17:00Z,Gelatogalore,39.94,4948,8/1/2014,L9406
2014-01-08T06:19:00Z,Kalami Kafenion,31.43,8129,8/1/2014,L8328
2014-01-08T06:26:00Z,Carlyle Chemical Inc.,4901.88,7792,8/1/2014,L5756
2014-01-08T07:18:00Z,Maximum Iron and Steel,3136.01,4530,8/1/2014,L8477
2014-01-08T07:29:00Z,Abila Airport,2769.12,8642,8/1/2014,L2769
2014-01-08T11:21:00Z,Hippokampos,10.52,1415,8/1/2014,L7783
2014-01-08T11:28:00Z,Hippokampos,16.54,2540,8/1/2014,L5947
2014-01-08T11:32:00Z,Katerina’s Ca,34.25,5407,8/1/2014,L4034
2014-01-08T11:36:00Z,Guy's Gyros,15.69,7354,8/1/2014,L9254
2014-01-08T11:48:00Z,Guy's Gyros,30.48,4434,8/1/2014,L2169
2014-01-08T12:00:00Z,Katerina’s Ca,13.83,8411,8/1/2014,L6110
2014-01-08T12:02:00Z,Hippokampos,32.66,6895,8/1/2014,L3366
2014-01-08T12:07:00Z,Frydos Autosupply n' More,214.07,2418,8/1/2014,L9018
2014-01-08T12:07:00Z,Guy's Gyros,28.81,7384,8/1/2014,L3800
2014-01-08T12:08:00Z,Guy's Gyros,33.02,5368,8/1/2014,L2247
2014-01-08T12:08:00Z,Katerina’s Ca,31.59,1310,8/1/2014,L8012
2014-01-08T12:12:00Z,Ouzeri Elian,62.2,1286,8/1/2014,L3288
2014-01-08T12:15:00Z,Guy's Gyros,99.08,3484,8/1/2014,L2490
2014-01-08T12:17:00Z,Frydos Autosupply n' More,182.56,3853,8/1/2014,L1485
2014-01-08T12:17:00Z,Guy's Gyros,18.24,9683,8/1/2014,L7291
2014-01-08T12:27:00Z,Katerina’s Ca,33.31,2142,8/1/2014,L9637
2014-01-08T12:28:00Z,Frydos Autosupply n' More,268.89,6691,8/1/2014,L6267
2014-01-08T12:28:00Z,Hippokampos,96.75,7117,8/1/2014,L6417
2014-01-08T12:31:00Z,Katerina’s Ca,36.6,7889,8/1/2014,L6119
2014-01-08T12:35:00Z,Katerina’s Ca,16.93,8202,8/1/2014,L2343
2014-01-08T12:42:00Z,Katerina’s Ca,92.83,5921,8/1/2014,L3295
2014-01-08T12:45:00Z,Albert's Fine Clothing,136.01,9635,8/1/2014,L3191
2014-01-08T12:49:00Z,Hippokampos,15.64,8332,8/1/2014,L2070
2014-01-08T12:53:00Z,Hippokampos,26.31,7688,8/1/2014,L4164
2014-01-08T12:57:00Z,Guy's Gyros,10.28,6901,8/1/2014,L9363
2014-01-08T12:58:00Z,Guy's Gyros,22.91,7819,8/1/2014,L5259
2014-01-08T13:00:00Z,General Grocer,265.84,7108,8/1/2014,L6544
2014-01-08T13:02:00Z,Katerina’s Ca,28.86,4948,8/1/2014,L9406
2014-01-08T13:09:00Z,Katerina’s Ca,27.87,1874,8/1/2014,L4424
2014-01-08T13:16:00Z,Ouzeri Elian,30.81,9551,8/1/2014,L5777
2014-01-08T13:17:00Z,Ouzeri Elian,29.85,6899,8/1/2014,L6267
2014-01-08T13:32:00Z,Hippokampos,78.99,2463,8/1/2014,L6886
2014-01-08T23:35:00Z,Coffee Cameleon,12.47,7253,9/1/2014,L1682
2014-01-08T23:36:00Z,Brew've Been Served,70.71,9683,9/1/2014,L7291
2014-01-08T23:37:00Z,Coffee Cameleon,19.99,5921,9/1/2014,L3295
2014-01-08T23:37:00Z,Hallowed Grounds,17.56,1310,9/1/2014,L8012
2014-01-08T23:42:00Z,Hallowed Grounds,56.77,7108,9/1/2014,L6544
2014-01-08T23:43:00Z,Brew've Been Served,5.43,5368,9/1/2014,L2247
2014-01-08T23:46:00Z,Brew've Been Served,4.4,4948,9/1/2014,L9406
2014-01-08T23:46:00Z,Hallowed Grounds,75.24,8129,9/1/2014,L8328
2014-01-08T23:48:00Z,Brew've Been Served,5.13,4795,9/1/2014,L8566
2014-01-08T23:48:00Z,Brew've Been Served,5.3,7384,9/1/2014,L3800
2014-01-08T23:48:00Z,Brew've Been Served,34.85,7354,9/1/2014,L9254
2014-01-08T23:50:00Z,Hallowed Grounds,34.45,9551,9/1/2014,L5777
2014-01-08T23:51:00Z,Hallowed Grounds,19.22,7889,9/1/2014,L6119
2014-01-08T23:56:00Z,Brew've Been Served,98.25,8202,9/1/2014,L2343
2014-01-08T23:57:00Z,Brew've Been Served,5.26,8411,9/1/2014,L6110
2014-01-08T23:57:00Z,Hallowed Grounds,18.48,9617,9/1/2014,L5553
2014-01-08T23:57:00Z,Hallowed Grounds,50.25,9405,9/1/2014,L3259
2014-01-08T23:58:00Z,Brew've Been Served,19.47,6901,9/1/2014,L9363
2014-01-09T00:00:00Z,Brew've Been Served,6.21,4434,9/1/2014,L2169
2014-01-09T00:00:00Z,Brew've Been Served,6.61,7819,9/1/2014,L5259
2014-01-09T00:01:00Z,Brew've Been Served,92.12,3484,9/1/2014,L2490
2014-01-09T00:03:00Z,Coffee Cameleon,16.13,2142,9/1/2014,L9637
2014-01-09T00:07:00Z,Hallowed Grounds,65.68,3492,9/1/2014,L7814
2014-01-09T00:14:00Z,Brew've Been Served,17.64,1286,9/1/2014,L3572
2014-01-09T00:15:00Z,Brew've Been Served,5.57,5407,9/1/2014,L4034
2014-01-09T00:15:00Z,Hallowed Grounds,15.33,2681,9/1/2014,L1107
2014-01-09T01:26:00Z,Abila Airport,2358.22,3506,9/1/2014,L7761
2014-01-09T01:54:00Z,Carlyle Chemical Inc.,529.47,7792,9/1/2014,L5756
2014-01-09T02:16:00Z,Nationwide Refinery,674.28,9735,9/1/2014,L9633
2014-01-09T02:38:00Z,Stewart and Sons Fabrication,1015.65,3506,9/1/2014,L7761
2014-01-09T03:21:00Z,Carlyle Chemical Inc.,732.82,4530,9/1/2014,L8477
2014-01-09T03:34:00Z,Nationwide Refinery,289.3,7792,9/1/2014,L5756
2014-01-09T03:37:00Z,Stewart and Sons Fabrication,3544,9735,9/1/2014,L9633
2014-01-09T04:00:00Z,Bean There Done That,4.06,1877,9/1/2014,L3014
2014-01-09T04:00:00Z,Bean There Done That,13,1415,9/1/2014,L7783
2014-01-09T04:00:00Z,Bean There Done That,15.53,1321,9/1/2014,L4149
2014-01-09T04:00:00Z,Brewed Awakenings,11.76,7688,9/1/2014,L4164
2014-01-09T04:00:00Z,Brewed Awakenings,13.16,2540,9/1/2014,L5947
2014-01-09T04:00:00Z,Brewed Awakenings,17.66,8332,9/1/2014,L2070
2014-01-09T04:00:00Z,Coffee Shack,5.01,7117,9/1/2014,L6417
2014-01-09T04:00:00Z,Jack's Magical Beans,6,3853,9/1/2014,L1485
2014-01-09T04:00:00Z,Jack's Magical Beans,10.11,6899,9/1/2014,L6267
2014-01-09T04:00:00Z,Jack's Magical Beans,12.13,9241,9/1/2014,L3288
2014-01-09T04:00:00Z,Jack's Magical Beans,15.55,8156,9/1/2014,L5224
2014-01-09T04:00:00Z,Jack's Magical Beans,37.43,2463,9/1/2014,L6886
2014-01-09T04:13:00Z,Abila Airport,202.93,8642,9/1/2014,L2769
2014-01-09T04:49:00Z,Nationwide Refinery,1440.39,3506,9/1/2014,L7761
2014-01-09T04:59:00Z,Ouzeri Elian,31.03,8332,9/1/2014,L2070
2014-01-09T05:03:00Z,Katerina’s Ca,17.02,7253,9/1/2014,L1682
2014-01-09T05:12:00Z,Gelatogalore,19.2,5407,9/1/2014,L4034
2014-01-09T05:18:00Z,Abila Airport,4792.5,2276,9/1/2014,L3317
2014-01-09T05:21:00Z,Gelatogalore,23.45,4795,9/1/2014,L8566
2014-01-09T05:21:00Z,Guy's Gyros,105.4,7354,9/1/2014,L9254
2014-01-09T05:21:00Z,Ouzeri Elian,26.09,7688,9/1/2014,L4164
2014-01-09T05:23:00Z,Gelatogalore,8.6,6899,9/1/2014,L6267
2014-01-09T05:23:00Z,Gelatogalore,56.74,2540,9/1/2014,L5947
2014-01-09T05:23:00Z,Katerina’s Ca,16.98,7792,9/1/2014,L5756
2014-01-09T05:23:00Z,Ouzeri Elian,22.4,6816,9/1/2014,L8148
2014-01-09T05:24:00Z,Abila Zacharo,8.16,3484,9/1/2014,L2490
2014-01-09T05:27:00Z,Kalami Kafenion,110.76,6895,9/1/2014,L3366
2014-01-09T05:27:00Z,Katerina’s Ca,25.85,8156,9/1/2014,L5224
2014-01-09T05:28:00Z,Guy's Gyros,13.59,7889,9/1/2014,L6119
2014-01-09T05:29:00Z,Hippokampos,27.47,2418,9/1/2014,L9018
2014-01-09T05:32:00Z,Abila Zacharo,8.6,2463,9/1/2014,L6886
2014-01-09T05:35:00Z,Gelatogalore,23.23,8411,9/1/2014,L6110
2014-01-09T05:35:00Z,Katerina’s Ca,10.42,3853,9/1/2014,L1485
2014-01-09T05:36:00Z,Hippokampos,27.93,9683,9/1/2014,L7291
2014-01-09T05:37:00Z,Hippokampos,9.12,1321,9/1/2014,L4149
2014-01-09T05:38:00Z,Kalami Kafenion,18.14,7384,9/1/2014,L3800
2014-01-09T05:40:00Z,Abila Zacharo,20.73,1874,9/1/2014,L4424
2014-01-09T05:40:00Z,Gelatogalore,11.94,9405,9/1/2014,L3259
2014-01-09T05:41:00Z,Abila Zacharo,89.41,9551,9/1/2014,L5777
2014-01-09T05:41:00Z,Hippokampos,8.43,9635,9/1/2014,L3191
2014-01-09T05:41:00Z,Hippokampos,39.22,5368,9/1/2014,L2247
2014-01-09T05:43:00Z,Guy's Gyros,74.91,1415,9/1/2014,L7783
2014-01-09T05:44:00Z,Guy's Gyros,15,9617,9/1/2014,L5553
2014-01-09T05:45:00Z,Gelatogalore,24.68,2681,9/1/2014,L1107
2014-01-09T05:47:00Z,Abila Zacharo,48.39,1286,9/1/2014,L3288
2014-01-09T05:51:00Z,Hippokampos,13.84,1310,9/1/2014,L8012
2014-01-09T05:53:00Z,Hippokampos,16.65,2142,9/1/2014,L9637
2014-01-09T05:56:00Z,Guy's Gyros,8.87,6901,9/1/2014,L9363
2014-01-09T05:56:00Z,Hippokampos,65.7,4434,9/1/2014,L2169
2014-01-09T05:56:00Z,Kalami Kafenion,19.84,4948,9/1/2014,L9406
2014-01-09T06:03:00Z,Kalami Kafenion,35.99,6691,9/1/2014,L6267
2014-01-09T06:04:00Z,Kalami Kafenion,10.94,8129,9/1/2014,L8328
2014-01-09T06:04:00Z,Ouzeri Elian,32.89,7108,9/1/2014,L6544
2014-01-09T06:06:00Z,Katerina’s Ca,8.01,1877,9/1/2014,L3014
2014-01-09T06:09:00Z,Guy's Gyros,27.69,8202,9/1/2014,L2343
2014-01-09T06:12:00Z,Abila Scrapyard,1158.36,2276,9/1/2014,L3317
2014-01-09T06:13:00Z,Guy's Gyros,17.44,5921,9/1/2014,L3295
2014-01-09T06:15:00Z,Abila Zacharo,14.37,7819,9/1/2014,L5259
2014-01-09T06:18:00Z,Gelatogalore,36.75,7117,9/1/2014,L6417
2014-01-09T06:26:00Z,Carlyle Chemical Inc.,382.43,7792,9/1/2014,L5756
2014-01-09T06:28:00Z,Kronos Pipe and Irrigation,423.14,4530,9/1/2014,L8477
2014-01-09T07:00:00Z,Stewart and Sons Fabrication,918.6,2276,9/1/2014,L3317
2014-01-09T07:16:00Z,Maximum Iron and Steel,1527.14,4530,9/1/2014,L8477
2014-01-09T07:50:00Z,Abila Airport,4538.52,8642,9/1/2014,L2769
2014-01-09T08:22:00Z,Carlyle Chemical Inc.,2176.2,7792,9/1/2014,L5756
2014-01-09T08:27:00Z,Nationwide Refinery,1322.5,2276,9/1/2014,L3317
2014-01-09T11:25:00Z,Katerina’s Ca,35.92,8129,9/1/2014,L8328
2014-01-09T11:30:00Z,Katerina’s Ca,26.6,5921,9/1/2014,L3295
2014-01-09T11:32:00Z,Frydos Autosupply n' More,138.02,3484,9/1/2014,L2490
2014-01-09T11:41:00Z,Guy's Gyros,31.81,7354,9/1/2014,L9254
2014-01-09T11:42:00Z,Ouzeri Elian,27.08,6899,9/1/2014,L6267
2014-01-09T11:43:00Z,Ouzeri Elian,31.07,9241,9/1/2014,L3288
2014-01-09T11:52:00Z,Guy's Gyros,29.96,6816,9/1/2014,L8148
2014-01-09T12:05:00Z,Hippokampos,15.02,2540,9/1/2014,L5947
2014-01-09T12:06:00Z,Katerina’s Ca,26.6,4948,9/1/2014,L9406
2014-01-09T12:08:00Z,Katerina’s Ca,19.02,3492,9/1/2014,L7814
2014-01-09T12:09:00Z,Katerina’s Ca,90.97,6691,9/1/2014,L6267
2014-01-09T12:15:00Z,Hippokampos,70.68,1877,9/1/2014,L3014
2014-01-09T12:19:00Z,General Grocer,285.34,4795,9/1/2014,L8566
2014-01-09T12:20:00Z,Frydos Autosupply n' More,31.24,6901,9/1/2014,L9363
2014-01-09T12:20:00Z,Katerina’s Ca,91.14,9405,9/1/2014,L3259
2014-01-09T12:21:00Z,Albert's Fine Clothing,224.52,7117,9/1/2014,L6417
2014-01-09T12:21:00Z,Frydos Autosupply n' More,120.65,1321,9/1/2014,L4149
2014-01-09T12:22:00Z,Katerina’s Ca,29.82,8202,9/1/2014,L2343
2014-01-09T12:23:00Z,Guy's Gyros,8.23,7889,9/1/2014,L6119
2014-01-09T12:24:00Z,Guy's Gyros,18.26,1286,9/1/2014,L3572
2014-01-09T12:27:00Z,Katerina’s Ca,53.78,5407,9/1/2014,L4034
2014-01-09T12:29:00Z,Guy's Gyros,23.34,7253,9/1/2014,L1682
2014-01-09T12:38:00Z,Guy's Gyros,8.23,5368,9/1/2014,L2247
2014-01-09T12:38:00Z,Katerina’s Ca,30.69,2418,9/1/2014,L9018
2014-01-09T12:39:00Z,Guy's Gyros,35.05,7384,9/1/2014,L3800
2014-01-09T12:41:00Z,Hippokampos,9.13,2463,9/1/2014,L6886
2014-01-09T12:45:00Z,Frydos Autosupply n' More,276.75,3853,9/1/2014,L1485
2014-01-09T13:01:00Z,Hippokampos,24.96,6895,9/1/2014,L3366
2014-01-09T13:09:00Z,Guy's Gyros,31.31,4434,9/1/2014,L2169
2014-01-09T13:12:00Z,Hippokampos,23.66,8156,9/1/2014,L5224
2014-01-09T13:13:00Z,Shoppers' Delight,258.43,2681,9/1/2014,L1107
2014-01-09T13:18:00Z,Katerina’s Ca,8.57,1310,9/1/2014,L8012
2014-01-09T13:27:00Z,Albert's Fine Clothing,229.98,8332,9/1/2014,L2070
2014-01-09T13:38:00Z,Hippokampos,10.12,9635,9/1/2014,L3191
2014-01-09T23:34:00Z,Hallowed Grounds,16.75,8129,10/1/2014,L8328
2014-01-09T23:35:00Z,Brew've Been Served,15.85,6816,10/1/2014,L8148
2014-01-09T23:40:00Z,Coffee Cameleon,8.51,7253,10/1/2014,L1682
2014-01-09T23:41:00Z,Hallowed Grounds,8.34,9617,10/1/2014,L5553
2014-01-09T23:41:00Z,Hallowed Grounds,11.49,1310,10/1/2014,L8012
2014-01-09T23:41:00Z,Hallowed Grounds,12.03,1874,10/1/2014,L4424
2014-01-09T23:45:00Z,Brew've Been Served,5.01,3484,10/1/2014,L2490
2014-01-09T23:45:00Z,Hallowed Grounds,11.38,3492,10/1/2014,L7814
2014-01-09T23:46:00Z,Hallowed Grounds,17.63,2681,10/1/2014,L1107
2014-01-09T23:47:00Z,Brew've Been Served,44.88,4948,10/1/2014,L9406
2014-01-09T23:47:00Z,Coffee Cameleon,11.54,5921,10/1/2014,L3295
2014-01-09T23:48:00Z,Brew've Been Served,13.32,9405,10/1/2014,L3259
2014-01-09T23:49:00Z,Brew've Been Served,89.93,9683,10/1/2014,L7291
2014-01-09T23:49:00Z,Hallowed Grounds,10.34,7889,10/1/2014,L6119
2014-01-09T23:50:00Z,Hallowed Grounds,10.76,7108,10/1/2014,L6544
2014-01-09T23:51:00Z,Brew've Been Served,12.77,5407,10/1/2014,L4034
2014-01-09T23:54:00Z,Brew've Been Served,83.44,7384,10/1/2014,L3800
2014-01-09T23:54:00Z,Coffee Cameleon,9.69,2418,10/1/2014,L9018
2014-01-09T23:55:00Z,Brew've Been Served,85.91,5368,10/1/2014,L2247
2014-01-09T23:56:00Z,Brew've Been Served,90.72,7354,10/1/2014,L9254
2014-01-09T23:56:00Z,Brew've Been Served,97.25,4795,10/1/2014,L8566
2014-01-09T23:59:00Z,Abila Airport,4039.36,9614,10/1/2014,L5924
2014-01-10T00:01:00Z,Brew've Been Served,5.31,6901,10/1/2014,L9363
2014-01-10T00:01:00Z,Brew've Been Served,5.89,1286,10/1/2014,L3572
2014-01-10T00:06:00Z,Hallowed Grounds,9.34,6691,10/1/2014,L6267
2014-01-10T00:09:00Z,Brew've Been Served,3.03,7819,10/1/2014,L5259
2014-01-10T00:09:00Z,Brew've Been Served,14.45,3853,10/1/2014,L1485
2014-01-10T00:11:00Z,Coffee Cameleon,13.25,2142,10/1/2014,L9637
2014-01-10T00:17:00Z,Brew've Been Served,8.47,8202,10/1/2014,L2343
2014-01-10T00:17:00Z,Brew've Been Served,12.64,4434,10/1/2014,L2169
2014-01-10T00:20:00Z,Brew've Been Served,14.36,8411,10/1/2014,L6110
2014-01-10T01:09:00Z,Carlyle Chemical Inc.,227.81,9614,10/1/2014,L5924
2014-01-10T01:30:00Z,Kronos Mart,203.91,7688,10/1/2014,L4164
2014-01-10T02:00:00Z,Nationwide Refinery,1552.82,9735,10/1/2014,L9633
2014-01-10T02:40:00Z,Nationwide Refinery,2302.73,9614,10/1/2014,L5924
2014-01-10T03:49:00Z,Stewart and Sons Fabrication,4074.1,9735,10/1/2014,L9633
2014-01-10T04:00:00Z,Bean There Done That,3.92,9635,10/1/2014,L3191
2014-01-10T04:00:00Z,Bean There Done That,9.3,6895,10/1/2014,L3366
2014-01-10T04:00:00Z,Bean There Done That,13.41,1877,10/1/2014,L3014
2014-01-10T04:00:00Z,Bean There Done That,15.39,1415,10/1/2014,L7783
2014-01-10T04:00:00Z,Bean There Done That,18.67,1321,10/1/2014,L4149
2014-01-10T04:00:00Z,Brewed Awakenings,6.17,2540,10/1/2014,L5947
2014-01-10T04:00:00Z,Brewed Awakenings,13.82,7688,10/1/2014,L4164
2014-01-10T04:00:00Z,Brewed Awakenings,13.9,8332,10/1/2014,L2070
2014-01-10T04:00:00Z,Jack's Magical Beans,5.46,8156,10/1/2014,L5224
2014-01-10T04:00:00Z,Jack's Magical Beans,8.22,2463,10/1/2014,L6886
2014-01-10T04:00:00Z,Jack's Magical Beans,15.69,6899,10/1/2014,L6267
2014-01-10T04:00:00Z,Jack's Magical Beans,16.29,9241,10/1/2014,L3288
2014-01-10T04:10:00Z,Stewart and Sons Fabrication,4195.49,9614,10/1/2014,L5924
2014-01-10T05:08:00Z,Chostus Hotel,133.25,9683,10/1/2014,L7291
2014-01-10T05:11:00Z,Chostus Hotel,197.41,2540,10/1/2014,L5947
2014-01-10T05:12:00Z,Guy's Gyros,36.44,8156,10/1/2014,L5224
2014-01-10T05:16:00Z,Ouzeri Elian,30.71,9551,10/1/2014,L5777
2014-01-10T05:20:00Z,Hippokampos,79.26,4795,10/1/2014,L8566
2014-01-10T05:25:00Z,Guy's Gyros,26.76,6816,10/1/2014,L8148
2014-01-10T05:27:00Z,Guy's Gyros,15.93,7253,10/1/2014,L1682
2014-01-10T05:29:00Z,Abila Zacharo,113.33,6899,10/1/2014,L6267
2014-01-10T05:30:00Z,Kalami Kafenion,35.69,3484,10/1/2014,L2490
2014-01-10T05:30:00Z,Katerina’s Ca,34.76,7688,10/1/2014,L4164
2014-01-10T05:35:00Z,Gelatogalore,26.15,1415,10/1/2014,L7783
2014-01-10T05:35:00Z,Kalami Kafenion,101.5,9241,10/1/2014,L3288
2014-01-10T05:35:00Z,Ouzeri Elian,35.24,3853,10/1/2014,L1485
2014-01-10T05:36:00Z,Abila Zacharo,36.73,1310,10/1/2014,L8012
2014-01-10T05:36:00Z,Katerina’s Ca,25.36,7354,10/1/2014,L9254
2014-01-10T05:38:00Z,Guy's Gyros,26.68,7384,10/1/2014,L3800
2014-01-10T05:38:00Z,Katerina’s Ca,21.22,2418,10/1/2014,L9018
2014-01-10T05:40:00Z,Hippokampos,32.01,2463,10/1/2014,L6886
2014-01-10T05:44:00Z,Guy's Gyros,38.15,8411,10/1/2014,L6110
2014-01-10T05:44:00Z,Ouzeri Elian,20.46,9405,10/1/2014,L3259
2014-01-10T05:45:00Z,Kalami Kafenion,27.48,5407,10/1/2014,L4034
2014-01-10T05:46:00Z,Abila Zacharo,31.34,2681,10/1/2014,L1107
2014-01-10T05:47:00Z,Guy's Gyros,31.5,9635,10/1/2014,L3191
2014-01-10T05:47:00Z,Katerina’s Ca,24.33,2142,10/1/2014,L9637
2014-01-10T05:47:00Z,Katerina’s Ca,25.62,6895,10/1/2014,L3366
2014-01-10T05:50:00Z,Ouzeri Elian,15.25,1877,10/1/2014,L3014
2014-01-10T05:52:00Z,Guy's Gyros,31.05,1321,10/1/2014,L4149
2014-01-10T05:53:00Z,Kalami Kafenion,24.3,4434,10/1/2014,L2169
2014-01-10T05:57:00Z,Guy's Gyros,16.34,8129,10/1/2014,L8328
2014-01-10T05:57:00Z,Ouzeri Elian,24.74,5368,10/1/2014,L2247
2014-01-10T05:58:00Z,Hippokampos,39.89,6901,10/1/2014,L9363
2014-01-10T05:59:00Z,Abila Zacharo,8.22,1874,10/1/2014,L4424
2014-01-10T06:01:00Z,Abila Zacharo,16.12,3492,10/1/2014,L7814
2014-01-10T06:03:00Z,Abila Zacharo,36.38,7819,10/1/2014,L5259
2014-01-10T06:07:00Z,Hippokampos,11.61,7117,10/1/2014,L6417
2014-01-10T06:07:00Z,Ouzeri Elian,30.93,9617,10/1/2014,L5553
2014-01-10T06:08:00Z,Katerina’s Ca,77.62,7108,10/1/2014,L6544
2014-01-10T06:09:00Z,Abila Zacharo,9.32,6691,10/1/2014,L6267
2014-01-10T06:11:00Z,Gelatogalore,32.19,8202,10/1/2014,L2343
2014-01-10T06:20:00Z,Hippokampos,10.16,4948,10/1/2014,L9406
2014-01-10T06:41:00Z,Octavio's Office Supplies,139.72,4795,10/1/2014,L8566
2014-01-10T08:07:00Z,Octavio's Office Supplies,64.51,7253,10/1/2014,L1682
2014-01-10T10:52:00Z,Ouzeri Elian,19.92,6899,10/1/2014,L6267
2014-01-10T10:57:00Z,Frydos Autosupply n' More,98.39,7889,10/1/2014,L6119
2014-01-10T11:45:00Z,Guy's Gyros,23.61,6816,10/1/2014,L8148
2014-01-10T11:46:00Z,Hippokampos,48.22,1415,10/1/2014,L7783
2014-01-10T11:50:00Z,Katerina’s Ca,19.57,8129,10/1/2014,L8328
2014-01-10T11:54:00Z,Guy's Gyros,27.78,4795,10/1/2014,L8566
2014-01-10T11:56:00Z,Hippokampos,19.88,7117,10/1/2014,L6417
2014-01-10T11:56:00Z,Katerina’s Ca,21.89,5921,10/1/2014,L3295
2014-01-10T12:02:00Z,Frydos Autosupply n' More,43.65,8202,10/1/2014,L2343
2014-01-10T12:08:00Z,Katerina’s Ca,15.76,9405,10/1/2014,L3259
2014-01-10T12:09:00Z,Guy's Gyros,29.81,6901,10/1/2014,L9363
2014-01-10T12:09:00Z,Hippokampos,70.48,7688,10/1/2014,L4164
2014-01-10T12:09:00Z,Katerina’s Ca,8.14,8411,10/1/2014,L6110
2014-01-10T12:11:00Z,Albert's Fine Clothing,126.13,6895,10/1/2014,L3366
2014-01-10T12:15:00Z,Frydos Autosupply n' More,237.08,7384,10/1/2014,L3800
2014-01-10T12:17:00Z,Shoppers' Delight,279.53,7819,10/1/2014,L5259
2014-01-10T12:20:00Z,Guy's Gyros,35.54,7108,10/1/2014,L6544
2014-01-10T12:23:00Z,Guy's Gyros,37.37,3853,10/1/2014,L1485
2014-01-10T12:42:00Z,Katerina’s Ca,21.28,5407,10/1/2014,L4034
2014-01-10T12:50:00Z,Hippokampos,17.21,8332,10/1/2014,L2070
2014-01-10T13:11:00Z,Roberts and Sons,241.2,7354,10/1/2014,L9254
2014-01-10T13:13:00Z,Guy's Gyros,25.81,5368,10/1/2014,L2247
2014-01-10T13:17:00Z,Hippokampos,27,8156,10/1/2014,L5224
2014-01-10T13:28:00Z,General Grocer,227.28,4434,10/1/2014,L2169
2014-01-10T14:21:00Z,Hippokampos,79.97,2463,10/1/2014,L6886
2014-01-11T05:19:00Z,Katerina’s Ca,45.22,8156,11/1/2014,L5224
2014-01-11T05:23:00Z,Katerina’s Ca,45.21,2418,11/1/2014,L9018
2014-01-11T05:32:00Z,Abila Zacharo,54.82,1310,11/1/2014,L8012
2014-01-11T05:32:00Z,Katerina’s Ca,29.1,6895,11/1/2014,L3366
2014-01-11T05:33:00Z,Abila Zacharo,89.54,2540,11/1/2014,L5947
2014-01-11T05:35:00Z,Gelatogalore,17.31,9617,11/1/2014,L5553
2014-01-11T05:36:00Z,Hippokampos,103.38,4434,11/1/2014,L2169
2014-01-11T05:37:00Z,Hippokampos,75.62,9551,11/1/2014,L5777
2014-01-11T05:37:00Z,Hippokampos,82.23,6691,11/1/2014,L6267
2014-01-11T05:40:00Z,Ouzeri Elian,19.11,8129,11/1/2014,L8328
2014-01-11T05:43:00Z,Katerina’s Ca,71.65,3484,11/1/2014,L2490
2014-01-11T05:47:00Z,Hippokampos,31.1,7688,11/1/2014,L4164
2014-01-11T05:50:00Z,Katerina’s Ca,23.45,1321,11/1/2014,L4149
2014-01-11T05:51:00Z,Abila Zacharo,32.02,7253,11/1/2014,L1682
2014-01-11T05:59:00Z,Gelatogalore,18.74,3853,11/1/2014,L1485
2014-01-11T06:09:00Z,Kalami Kafenion,35.66,7117,11/1/2014,L6417
2014-01-11T06:16:00Z,Kalami Kafenion,39.36,7108,11/1/2014,L6544
2014-01-11T06:17:00Z,Katerina’s Ca,26.02,2142,11/1/2014,L9637
2014-01-11T06:19:00Z,Abila Zacharo,45.2,6901,11/1/2014,L9363
2014-01-11T07:15:00Z,Shoppers' Delight,157.45,9617,11/1/2014,L5553
2014-01-11T07:20:00Z,Shoppers' Delight,238.52,2418,11/1/2014,L9018
