,timestamp,location,price,last4ccnum,date,loyaltynum
346,8/1/2014 13:53,Abila Zacharo,16.2,9617,8/1/2014,L5553
347,8/1/2014 13:57,Guy's Gyros,10.34,4434,8/1/2014,L2169
348,8/1/2014 14:06,Katerina’s Café,22.94,7108,8/1/2014,L6544
349,8/1/2014 14:09,Kronos Pipe and Irrigation,3615.61,4530,8/1/2014,L8477
350,8/1/2014 14:15,Kalami Kafenion,34.98,7117,8/1/2014,L6417
351,8/1/2014 14:17,Gelatogalore,39.94,4948,8/1/2014,L9406
352,8/1/2014 14:19,Kalami Kafenion,31.43,8129,8/1/2014,L8328
353,8/1/2014 14:26,Carlyle Chemical Inc.,4901.88,7792,8/1/2014,L5756
354,8/1/2014 15:18,Maximum Iron and Steel,3136.01,4530,8/1/2014,L8477
355,8/1/2014 15:29,Abila Airport,2769.12,8642,8/1/2014,L2769
356,8/1/2014 19:21,Hippokampos,10.52,1415,8/1/2014,L7783
357,8/1/2014 19:28,Hippokampos,16.54,2540,8/1/2014,L5947
358,8/1/2014 19:32,Katerina’s Café,34.25,5407,8/1/2014,L4034
359,8/1/2014 19:36,Guy's Gyros,15.69,7354,8/1/2014,L9254
360,8/1/2014 19:48,Guy's Gyros,30.48,4434,8/1/2014,L2169
361,8/1/2014 20:00,Katerina’s Café,13.83,8411,8/1/2014,L6110
362,8/1/2014 20:02,Hippokampos,32.66,6895,8/1/2014,L3366
363,8/1/2014 20:07,Frydos Autosupply n' More,214.07,2418,8/1/2014,L9018
364,8/1/2014 20:07,Guy's Gyros,28.81,7384,8/1/2014,L3800
365,8/1/2014 20:08,Guy's Gyros,33.02,5368,8/1/2014,L2247
366,8/1/2014 20:08,Katerina’s Café,31.59,1310,8/1/2014,L8012
367,8/1/2014 20:12,Ouzeri Elian,62.2,1286,8/1/2014,L3288
368,8/1/2014 20:15,Guy's Gyros,99.08,3484,8/1/2014,L2490
369,8/1/2014 20:17,Frydos Autosupply n' More,182.56,3853,8/1/2014,L1485
370,8/1/2014 20:17,Guy's Gyros,18.24,9683,8/1/2014,L7291
371,8/1/2014 20:27,Katerina’s Café,33.31,2142,8/1/2014,L9637
372,8/1/2014 20:28,Frydos Autosupply n' More,268.89,6691,8/1/2014,L6267
373,8/1/2014 20:28,Hippokampos,96.75,7117,8/1/2014,L6417
374,8/1/2014 20:31,Katerina’s Café,36.6,7889,8/1/2014,L6119
375,8/1/2014 20:35,Katerina’s Café,16.93,8202,8/1/2014,L2343
376,8/1/2014 20:42,Katerina’s Café,92.83,5921,8/1/2014,L3295
377,8/1/2014 20:45,Albert's Fine Clothing,136.01,9635,8/1/2014,L3191
378,8/1/2014 20:49,Hippokampos,15.64,8332,8/1/2014,L2070
379,8/1/2014 20:53,Hippokampos,26.31,7688,8/1/2014,L4164
380,8/1/2014 20:57,Guy's Gyros,10.28,6901,8/1/2014,L9363
381,8/1/2014 20:58,Guy's Gyros,22.91,7819,8/1/2014,L5259
382,8/1/2014 21:00,General Grocer,265.84,7108,8/1/2014,L6544
383,8/1/2014 21:02,Katerina’s Café,28.86,4948,8/1/2014,L9406
384,8/1/2014 21:09,Katerina’s Café,27.87,1874,8/1/2014,L4424
385,8/1/2014 21:16,Ouzeri Elian,30.81,9551,8/1/2014,L5777
386,8/1/2014 21:17,Ouzeri Elian,29.85,6899,8/1/2014,L6267
387,8/1/2014 21:32,Hippokampos,78.99,2463,8/1/2014,L6886
388,9/1/2014 7:35,Coffee Cameleon,12.47,7253,9/1/2014,L1682
389,9/1/2014 7:36,Brew've Been Served,70.71,9683,9/1/2014,L7291
390,9/1/2014 7:37,Coffee Cameleon,19.99,5921,9/1/2014,L3295
391,9/1/2014 7:37,Hallowed Grounds,17.56,1310,9/1/2014,L8012
392,9/1/2014 7:42,Hallowed Grounds,56.77,7108,9/1/2014,L6544
393,9/1/2014 7:43,Brew've Been Served,5.43,5368,9/1/2014,L2247
394,9/1/2014 7:46,Brew've Been Served,4.4,4948,9/1/2014,L9406
395,9/1/2014 7:46,Hallowed Grounds,75.24,8129,9/1/2014,L8328
396,9/1/2014 7:48,Brew've Been Served,5.13,4795,9/1/2014,L8566
397,9/1/2014 7:48,Brew've Been Served,5.3,7384,9/1/2014,L3800
398,9/1/2014 7:48,Brew've Been Served,34.85,7354,9/1/2014,L9254
399,9/1/2014 7:50,Hallowed Grounds,34.45,9551,9/1/2014,L5777
400,9/1/2014 7:51,Hallowed Grounds,19.22,7889,9/1/2014,L6119
401,9/1/2014 7:56,Brew've Been Served,98.25,8202,9/1/2014,L2343
402,9/1/2014 7:57,Brew've Been Served,5.26,8411,9/1/2014,L6110
403,9/1/2014 7:57,Hallowed Grounds,18.48,9617,9/1/2014,L5553
404,9/1/2014 7:57,Hallowed Grounds,50.25,9405,9/1/2014,L3259
405,9/1/2014 7:58,Brew've Been Served,19.47,6901,9/1/2014,L9363
406,9/1/2014 8:00,Brew've Been Served,6.21,4434,9/1/2014,L2169
407,9/1/2014 8:00,Brew've Been Served,6.61,7819,9/1/2014,L5259
408,9/1/2014 8:01,Brew've Been Served,92.12,3484,9/1/2014,L2490
409,9/1/2014 8:03,Coffee Cameleon,16.13,2142,9/1/2014,L9637
410,9/1/2014 8:07,Hallowed Grounds,65.68,3492,9/1/2014,L7814
411,9/1/2014 8:14,Brew've Been Served,17.64,1286,9/1/2014,L3572
412,9/1/2014 8:15,Brew've Been Served,5.57,5407,9/1/2014,L4034
413,9/1/2014 8:15,Hallowed Grounds,15.33,2681,9/1/2014,L1107
414,9/1/2014 9:26,Abila Airport,2358.22,3506,9/1/2014,L7761
415,9/1/2014 9:54,Carlyle Chemical Inc.,529.47,7792,9/1/2014,L5756
416,9/1/2014 10:16,Nationwide Refinery,674.28,9735,9/1/2014,L9633
417,9/1/2014 10:38,Stewart and Sons Fabrication,1015.65,3506,9/1/2014,L7761
418,9/1/2014 11:21,Carlyle Chemical Inc.,732.82,4530,9/1/2014,L8477
419,9/1/2014 11:34,Nationwide Refinery,289.3,7792,9/1/2014,L5756
420,9/1/2014 11:37,Stewart and Sons Fabrication,3544,9735,9/1/2014,L9633
421,9/1/2014 12:00,Bean There Done That,4.06,1877,9/1/2014,L3014
422,9/1/2014 12:00,Bean There Done That,13,1415,9/1/2014,L7783
423,9/1/2014 12:00,Bean There Done That,15.53,1321,9/1/2014,L4149
424,9/1/2014 12:00,Brewed Awakenings,11.76,7688,9/1/2014,L4164
425,9/1/2014 12:00,Brewed Awakenings,13.16,2540,9/1/2014,L5947
426,9/1/2014 12:00,Brewed Awakenings,17.66,8332,9/1/2014,L2070
427,9/1/2014 12:00,Coffee Shack,5.01,7117,9/1/2014,L6417
428,9/1/2014 12:00,Jack's Magical Beans,6,3853,9/1/2014,L1485
429,9/1/2014 12:00,Jack's Magical Beans,10.11,6899,9/1/2014,L6267
430,9/1/2014 12:00,Jack's Magical Beans,12.13,9241,9/1/2014,L3288
431,9/1/2014 12:00,Jack's Magical Beans,15.55,8156,9/1/2014,L5224
432,9/1/2014 12:00,Jack's Magical Beans,37.43,2463,9/1/2014,L6886
433,9/1/2014 12:13,Abila Airport,202.93,8642,9/1/2014,L2769
434,9/1/2014 12:49,Nationwide Refinery,1440.39,3506,9/1/2014,L7761
435,9/1/2014 12:59,Ouzeri Elian,31.03,8332,9/1/2014,L2070
436,9/1/2014 13:03,Katerina’s Café,17.02,7253,9/1/2014,L1682
437,9/1/2014 13:12,Gelatogalore,19.2,5407,9/1/2014,L4034
438,9/1/2014 13:18,Abila Airport,4792.5,2276,9/1/2014,L3317
439,9/1/2014 13:21,Gelatogalore,23.45,4795,9/1/2014,L8566
440,9/1/2014 13:21,Guy's Gyros,105.4,7354,9/1/2014,L9254
441,9/1/2014 13:21,Ouzeri Elian,26.09,7688,9/1/2014,L4164
442,9/1/2014 13:23,Gelatogalore,8.6,6899,9/1/2014,L6267
443,9/1/2014 13:23,Gelatogalore,56.74,2540,9/1/2014,L5947
444,9/1/2014 13:23,Katerina’s Café,16.98,7792,9/1/2014,L5756
445,9/1/2014 13:23,Ouzeri Elian,22.4,6816,9/1/2014,L8148
446,9/1/2014 13:24,Abila Zacharo,8.16,3484,9/1/2014,L2490
447,9/1/2014 13:27,Kalami Kafenion,110.76,6895,9/1/2014,L3366
448,9/1/2014 13:27,Katerina’s Café,25.85,8156,9/1/2014,L5224
449,9/1/2014 13:28,Guy's Gyros,13.59,7889,9/1/2014,L6119
450,9/1/2014 13:29,Hippokampos,27.47,2418,9/1/2014,L9018
451,9/1/2014 13:32,Abila Zacharo,8.6,2463,9/1/2014,L6886
452,9/1/2014 13:35,Gelatogalore,23.23,8411,9/1/2014,L6110
453,9/1/2014 13:35,Katerina’s Café,10.42,3853,9/1/2014,L1485
454,9/1/2014 13:36,Hippokampos,27.93,9683,9/1/2014,L7291
455,9/1/2014 13:37,Hippokampos,9.12,1321,9/1/2014,L4149
456,9/1/2014 13:38,Kalami Kafenion,18.14,7384,9/1/2014,L3800
457,9/1/2014 13:40,Abila Zacharo,20.73,1874,9/1/2014,L4424
458,9/1/2014 13:40,Gelatogalore,11.94,9405,9/1/2014,L3259
459,9/1/2014 13:41,Abila Zacharo,89.41,9551,9/1/2014,L5777
460,9/1/2014 13:41,Hippokampos,8.43,9635,9/1/2014,L3191
461,9/1/2014 13:41,Hippokampos,39.22,5368,9/1/2014,L2247
462,9/1/2014 13:43,Guy's Gyros,74.91,1415,9/1/2014,L7783
463,9/1/2014 13:44,Guy's Gyros,15,9617,9/1/2014,L5553
464,9/1/2014 13:45,Gelatogalore,24.68,2681,9/1/2014,L1107
465,9/1/2014 13:47,Abila Zacharo,48.39,1286,9/1/2014,L3288
466,9/1/2014 13:51,Hippokampos,13.84,1310,9/1/2014,L8012
467,9/1/2014 13:53,Hippokampos,16.65,2142,9/1/2014,L9637
468,9/1/2014 13:56,Guy's Gyros,8.87,6901,9/1/2014,L9363
469,9/1/2014 13:56,Hippokampos,65.7,4434,9/1/2014,L2169
470,9/1/2014 13:56,Kalami Kafenion,19.84,4948,9/1/2014,L9406
471,9/1/2014 14:03,Kalami Kafenion,35.99,6691,9/1/2014,L6267
472,9/1/2014 14:04,Kalami Kafenion,10.94,8129,9/1/2014,L8328
473,9/1/2014 14:04,Ouzeri Elian,32.89,7108,9/1/2014,L6544
474,9/1/2014 14:06,Katerina’s Café,8.01,1877,9/1/2014,L3014
475,9/1/2014 14:09,Guy's Gyros,27.69,8202,9/1/2014,L2343
476,9/1/2014 14:12,Abila Scrapyard,1158.36,2276,9/1/2014,L3317
477,9/1/2014 14:13,Guy's Gyros,17.44,5921,9/1/2014,L3295
478,9/1/2014 14:15,Abila Zacharo,14.37,7819,9/1/2014,L5259
479,9/1/2014 14:18,Gelatogalore,36.75,7117,9/1/2014,L6417
480,9/1/2014 14:26,Carlyle Chemical Inc.,382.43,7792,9/1/2014,L5756
481,9/1/2014 14:28,Kronos Pipe and Irrigation,423.14,4530,9/1/2014,L8477
482,9/1/2014 15:00,Stewart and Sons Fabrication,918.6,2276,9/1/2014,L3317
483,9/1/2014 15:16,Maximum Iron and Steel,1527.14,4530,9/1/2014,L8477
484,9/1/2014 15:50,Abila Airport,4538.52,8642,9/1/2014,L2769
485,9/1/2014 16:22,Carlyle Chemical Inc.,2176.2,7792,9/1/2014,L5756
486,9/1/2014 16:27,Nationwide Refinery,1322.5,2276,9/1/2014,L3317
487,9/1/2014 19:25,Katerina’s Café,35.92,8129,9/1/2014,L8328
488,9/1/2014 19:30,Katerina’s Café,26.6,5921,9/1/2014,L3295
489,9/1/2014 19:32,Frydos Autosupply n' More,138.02,3484,9/1/2014,L2490
490,9/1/2014 19:41,Guy's Gyros,31.81,7354,9/1/2014,L9254
491,9/1/2014 19:42,Ouzeri Elian,27.08,6899,9/1/2014,L6267
492,9/1/2014 19:43,Ouzeri Elian,31.07,9241,9/1/2014,L3288
493,9/1/2014 19:52,Guy's Gyros,29.96,6816,9/1/2014,L8148
494,9/1/2014 20:05,Hippokampos,15.02,2540,9/1/2014,L5947
495,9/1/2014 20:06,Katerina’s Café,26.6,4948,9/1/2014,L9406
496,9/1/2014 20:08,Katerina’s Café,19.02,3492,9/1/2014,L7814
497,9/1/2014 20:09,Katerina’s Café,90.97,6691,9/1/2014,L6267
498,9/1/2014 20:15,Hippokampos,70.68,1877,9/1/2014,L3014
499,9/1/2014 20:19,General Grocer,285.34,4795,9/1/2014,L8566
500,9/1/2014 20:20,Frydos Autosupply n' More,31.24,6901,9/1/2014,L9363
501,9/1/2014 20:20,Katerina’s Café,91.14,9405,9/1/2014,L3259
502,9/1/2014 20:21,Albert's Fine Clothing,224.52,7117,9/1/2014,L6417
503,9/1/2014 20:21,Frydos Autosupply n' More,120.65,1321,9/1/2014,L4149
504,9/1/2014 20:22,Katerina’s Café,29.82,8202,9/1/2014,L2343
505,9/1/2014 20:23,Guy's Gyros,8.23,7889,9/1/2014,L6119
506,9/1/2014 20:24,Guy's Gyros,18.26,1286,9/1/2014,L3572
507,9/1/2014 20:27,Katerina’s Café,53.78,5407,9/1/2014,L4034
508,9/1/2014 20:29,Guy's Gyros,23.34,7253,9/1/2014,L1682
509,9/1/2014 20:38,Guy's Gyros,8.23,5368,9/1/2014,L2247
510,9/1/2014 20:38,Katerina’s Café,30.69,2418,9/1/2014,L9018
511,9/1/2014 20:39,Guy's Gyros,35.05,7384,9/1/2014,L3800
512,9/1/2014 20:41,Hippokampos,9.13,2463,9/1/2014,L6886
513,9/1/2014 20:45,Frydos Autosupply n' More,276.75,3853,9/1/2014,L1485
514,9/1/2014 21:01,Hippokampos,24.96,6895,9/1/2014,L3366
515,9/1/2014 21:09,Guy's Gyros,31.31,4434,9/1/2014,L2169
516,9/1/2014 21:12,Hippokampos,23.66,8156,9/1/2014,L5224
517,9/1/2014 21:13,Shoppers' Delight,258.43,2681,9/1/2014,L1107
518,9/1/2014 21:18,Katerina’s Café,8.57,1310,9/1/2014,L8012
519,9/1/2014 21:27,Albert's Fine Clothing,229.98,8332,9/1/2014,L2070
520,9/1/2014 21:38,Hippokampos,10.12,9635,9/1/2014,L3191
521,10/1/2014 7:34,Hallowed Grounds,16.75,8129,10/1/2014,L8328
522,10/1/2014 7:35,Brew've Been Served,15.85,6816,10/1/2014,L8148
523,10/1/2014 7:40,Coffee Cameleon,8.51,7253,10/1/2014,L1682
524,10/1/2014 7:41,Hallowed Grounds,8.34,9617,10/1/2014,L5553
525,10/1/2014 7:41,Hallowed Grounds,11.49,1310,10/1/2014,L8012
526,10/1/2014 7:41,Hallowed Grounds,12.03,1874,10/1/2014,L4424
527,10/1/2014 7:45,Brew've Been Served,5.01,3484,10/1/2014,L2490
528,10/1/2014 7:45,Hallowed Grounds,11.38,3492,10/1/2014,L7814
529,10/1/2014 7:46,Hallowed Grounds,17.63,2681,10/1/2014,L1107
530,10/1/2014 7:47,Brew've Been Served,44.88,4948,10/1/2014,L9406
531,10/1/2014 7:47,Coffee Cameleon,11.54,5921,10/1/2014,L3295
532,10/1/2014 7:48,Brew've Been Served,13.32,9405,10/1/2014,L3259
533,10/1/2014 7:49,Brew've Been Served,89.93,9683,10/1/2014,L7291
534,10/1/2014 7:49,Hallowed Grounds,10.34,7889,10/1/2014,L6119
535,10/1/2014 7:50,Hallowed Grounds,10.76,7108,10/1/2014,L6544
536,10/1/2014 7:51,Brew've Been Served,12.77,5407,10/1/2014,L4034
537,10/1/2014 7:54,Brew've Been Served,83.44,7384,10/1/2014,L3800
538,10/1/2014 7:54,Coffee Cameleon,9.69,2418,10/1/2014,L9018
539,10/1/2014 7:55,Brew've Been Served,85.91,5368,10/1/2014,L2247
540,10/1/2014 7:56,Brew've Been Served,90.72,7354,10/1/2014,L9254
541,10/1/2014 7:56,Brew've Been Served,97.25,4795,10/1/2014,L8566
542,10/1/2014 7:59,Abila Airport,4039.36,9614,10/1/2014,L5924
543,10/1/2014 8:01,Brew've Been Served,5.31,6901,10/1/2014,L9363
544,10/1/2014 8:01,Brew've Been Served,5.89,1286,10/1/2014,L3572
545,10/1/2014 8:06,Hallowed Grounds,9.34,6691,10/1/2014,L6267
546,10/1/2014 8:09,Brew've Been Served,3.03,7819,10/1/2014,L5259
547,10/1/2014 8:09,Brew've Been Served,14.45,3853,10/1/2014,L1485
548,10/1/2014 8:11,Coffee Cameleon,13.25,2142,10/1/2014,L9637
549,10/1/2014 8:17,Brew've Been Served,8.47,8202,10/1/2014,L2343
550,10/1/2014 8:17,Brew've Been Served,12.64,4434,10/1/2014,L2169
551,10/1/2014 8:20,Brew've Been Served,14.36,8411,10/1/2014,L6110
552,10/1/2014 9:09,Carlyle Chemical Inc.,227.81,9614,10/1/2014,L5924
553,10/1/2014 9:30,Kronos Mart,203.91,7688,10/1/2014,L4164
554,10/1/2014 10:00,Nationwide Refinery,1552.82,9735,10/1/2014,L9633
555,10/1/2014 10:40,Nationwide Refinery,2302.73,9614,10/1/2014,L5924
556,10/1/2014 11:49,Stewart and Sons Fabrication,4074.1,9735,10/1/2014,L9633
557,10/1/2014 12:00,Bean There Done That,3.92,9635,10/1/2014,L3191
558,10/1/2014 12:00,Bean There Done That,9.3,6895,10/1/2014,L3366
559,10/1/2014 12:00,Bean There Done That,13.41,1877,10/1/2014,L3014
560,10/1/2014 12:00,Bean There Done That,15.39,1415,10/1/2014,L7783
561,10/1/2014 12:00,Bean There Done That,18.67,1321,10/1/2014,L4149
562,10/1/2014 12:00,Brewed Awakenings,6.17,2540,10/1/2014,L5947
563,10/1/2014 12:00,Brewed Awakenings,13.82,7688,10/1/2014,L4164
564,10/1/2014 12:00,Brewed Awakenings,13.9,8332,10/1/2014,L2070
565,10/1/2014 12:00,Jack's Magical Beans,5.46,8156,10/1/2014,L5224
566,10/1/2014 12:00,Jack's Magical Beans,8.22,2463,10/1/2014,L6886
567,10/1/2014 12:00,Jack's Magical Beans,15.69,6899,10/1/2014,L6267
568,10/1/2014 12:00,Jack's Magical Beans,16.29,9241,10/1/2014,L3288
569,10/1/2014 12:10,Stewart and Sons Fabrication,4195.49,9614,10/1/2014,L5924
570,10/1/2014 13:08,Chostus Hotel,133.25,9683,10/1/2014,L7291
571,10/1/2014 13:11,Chostus Hotel,197.41,2540,10/1/2014,L5947
572,10/1/2014 13:12,Guy's Gyros,36.44,8156,10/1/2014,L5224
573,10/1/2014 13:16,Ouzeri Elian,30.71,9551,10/1/2014,L5777
574,10/1/2014 13:20,Hippokampos,79.26,4795,10/1/2014,L8566
575,10/1/2014 13:25,Guy's Gyros,26.76,6816,10/1/2014,L8148
576,10/1/2014 13:27,Guy's Gyros,15.93,7253,10/1/2014,L1682
577,10/1/2014 13:29,Abila Zacharo,113.33,6899,10/1/2014,L6267
578,10/1/2014 13:30,Kalami Kafenion,35.69,3484,10/1/2014,L2490
579,10/1/2014 13:30,Katerina’s Café,34.76,7688,10/1/2014,L4164
580,10/1/2014 13:35,Gelatogalore,26.15,1415,10/1/2014,L7783
581,10/1/2014 13:35,Kalami Kafenion,101.5,9241,10/1/2014,L3288
582,10/1/2014 13:35,Ouzeri Elian,35.24,3853,10/1/2014,L1485
583,10/1/2014 13:36,Abila Zacharo,36.73,1310,10/1/2014,L8012
584,10/1/2014 13:36,Katerina’s Café,25.36,7354,10/1/2014,L9254
585,10/1/2014 13:38,Guy's Gyros,26.68,7384,10/1/2014,L3800
586,10/1/2014 13:38,Katerina’s Café,21.22,2418,10/1/2014,L9018
587,10/1/2014 13:40,Hippokampos,32.01,2463,10/1/2014,L6886
588,10/1/2014 13:44,Guy's Gyros,38.15,8411,10/1/2014,L6110
589,10/1/2014 13:44,Ouzeri Elian,20.46,9405,10/1/2014,L3259
590,10/1/2014 13:45,Kalami Kafenion,27.48,5407,10/1/2014,L4034
591,10/1/2014 13:46,Abila Zacharo,31.34,2681,10/1/2014,L1107
592,10/1/2014 13:47,Guy's Gyros,31.5,9635,10/1/2014,L3191
593,10/1/2014 13:47,Katerina’s Café,24.33,2142,10/1/2014,L9637
594,10/1/2014 13:47,Katerina’s Café,25.62,6895,10/1/2014,L3366
595,10/1/2014 13:50,Ouzeri Elian,15.25,1877,10/1/2014,L3014
596,10/1/2014 13:52,Guy's Gyros,31.05,1321,10/1/2014,L4149
597,10/1/2014 13:53,Kalami Kafenion,24.3,4434,10/1/2014,L2169
598,10/1/2014 13:57,Guy's Gyros,16.34,8129,10/1/2014,L8328
599,10/1/2014 13:57,Ouzeri Elian,24.74,5368,10/1/2014,L2247
600,10/1/2014 13:58,Hippokampos,39.89,6901,10/1/2014,L9363
601,10/1/2014 13:59,Abila Zacharo,8.22,1874,10/1/2014,L4424
602,10/1/2014 14:01,Abila Zacharo,16.12,3492,10/1/2014,L7814
603,10/1/2014 14:03,Abila Zacharo,36.38,7819,10/1/2014,L5259
604,10/1/2014 14:07,Hippokampos,11.61,7117,10/1/2014,L6417
605,10/1/2014 14:07,Ouzeri Elian,30.93,9617,10/1/2014,L5553
606,10/1/2014 14:08,Katerina’s Café,77.62,7108,10/1/2014,L6544
607,10/1/2014 14:09,Abila Zacharo,9.32,6691,10/1/2014,L6267
608,10/1/2014 14:11,Gelatogalore,32.19,8202,10/1/2014,L2343
609,10/1/2014 14:20,Hippokampos,10.16,4948,10/1/2014,L9406
610,10/1/2014 14:41,Octavio's Office Supplies,139.72,4795,10/1/2014,L8566
611,10/1/2014 16:07,Octavio's Office Supplies,64.51,7253,10/1/2014,L1682
612,10/1/2014 18:52,Ouzeri Elian,19.92,6899,10/1/2014,L6267
613,10/1/2014 18:57,Frydos Autosupply n' More,98.39,7889,10/1/2014,L6119
614,10/1/2014 19:45,Guy's Gyros,23.61,6816,10/1/2014,L8148
615,10/1/2014 19:46,Hippokampos,48.22,1415,10/1/2014,L7783
616,10/1/2014 19:50,Katerina’s Café,19.57,8129,10/1/2014,L8328
617,10/1/2014 19:54,Guy's Gyros,27.78,4795,10/1/2014,L8566
618,10/1/2014 19:56,Hippokampos,19.88,7117,10/1/2014,L6417
619,10/1/2014 19:56,Katerina’s Café,21.89,5921,10/1/2014,L3295
620,10/1/2014 20:02,Frydos Autosupply n' More,43.65,8202,10/1/2014,L2343
621,10/1/2014 20:08,Katerina’s Café,15.76,9405,10/1/2014,L3259
622,10/1/2014 20:09,Guy's Gyros,29.81,6901,10/1/2014,L9363
623,10/1/2014 20:09,Hippokampos,70.48,7688,10/1/2014,L4164
624,10/1/2014 20:09,Katerina’s Café,8.14,8411,10/1/2014,L6110
625,10/1/2014 20:11,Albert's Fine Clothing,126.13,6895,10/1/2014,L3366
626,10/1/2014 20:15,Frydos Autosupply n' More,237.08,7384,10/1/2014,L3800
627,10/1/2014 20:17,Shoppers' Delight,279.53,7819,10/1/2014,L5259
628,10/1/2014 20:20,Guy's Gyros,35.54,7108,10/1/2014,L6544
629,10/1/2014 20:23,Guy's Gyros,37.37,3853,10/1/2014,L1485
630,10/1/2014 20:42,Katerina’s Café,21.28,5407,10/1/2014,L4034
631,10/1/2014 20:50,Hippokampos,17.21,8332,10/1/2014,L2070
632,10/1/2014 21:11,Roberts and Sons,241.2,7354,10/1/2014,L9254
633,10/1/2014 21:13,Guy's Gyros,25.81,5368,10/1/2014,L2247
634,10/1/2014 21:17,Hippokampos,27,8156,10/1/2014,L5224
635,10/1/2014 21:28,General Grocer,227.28,4434,10/1/2014,L2169
636,10/1/2014 22:21,Hippokampos,79.97,2463,10/1/2014,L6886
637,11/1/2014 13:19,Katerina’s Café,45.22,8156,11/1/2014,L5224
638,11/1/2014 13:23,Katerina’s Café,45.21,2418,11/1/2014,L9018
639,11/1/2014 13:32,Abila Zacharo,54.82,1310,11/1/2014,L8012
640,11/1/2014 13:32,Katerina’s Café,29.1,6895,11/1/2014,L3366
641,11/1/2014 13:33,Abila Zacharo,89.54,2540,11/1/2014,L5947
642,11/1/2014 13:35,Gelatogalore,17.31,9617,11/1/2014,L5553
643,11/1/2014 13:36,Hippokampos,103.38,4434,11/1/2014,L2169
644,11/1/2014 13:37,Hippokampos,75.62,9551,11/1/2014,L5777
645,11/1/2014 13:37,Hippokampos,82.23,6691,11/1/2014,L6267
646,11/1/2014 13:40,Ouzeri Elian,19.11,8129,11/1/2014,L8328
647,11/1/2014 13:43,Katerina’s Café,71.65,3484,11/1/2014,L2490
648,11/1/2014 13:47,Hippokampos,31.1,7688,11/1/2014,L4164
649,11/1/2014 13:50,Katerina’s Café,23.45,1321,11/1/2014,L4149
650,11/1/2014 13:51,Abila Zacharo,32.02,7253,11/1/2014,L1682
651,11/1/2014 13:59,Gelatogalore,18.74,3853,11/1/2014,L1485
652,11/1/2014 14:09,Kalami Kafenion,35.66,7117,11/1/2014,L6417
653,11/1/2014 14:16,Kalami Kafenion,39.36,7108,11/1/2014,L6544
654,11/1/2014 14:17,Katerina’s Café,26.02,2142,11/1/2014,L9637
655,11/1/2014 14:19,Abila Zacharo,45.2,6901,11/1/2014,L9363
656,11/1/2014 15:15,Shoppers' Delight,157.45,9617,11/1/2014,L5553
657,11/1/2014 15:20,Shoppers' Delight,238.52,2418,11/1/2014,L9018
658,11/1/2014 15:31,General Grocer,78.02,8129,11/1/2014,L8328
659,11/1/2014 16:00,Roberts and Sons,256.24,1310,11/1/2014,L8012
660,11/1/2014 16:01,Albert's Fine Clothing,211.47,4434,11/1/2014,L2169
661,11/1/2014 16:09,Frydos Autosupply n' More,52.73,7688,11/1/2014,L4164
662,11/1/2014 16:24,Ahaggo Museum,89.32,4795,11/1/2014,L8566
663,11/1/2014 17:16,Ahaggo Museum,52.14,9683,11/1/2014,L7291
664,11/1/2014 19:08,Katerina’s Café,55.67,9617,11/1/2014,L5553
665,11/1/2014 19:17,Kalami Kafenion,23.86,7819,11/1/2014,L5259
666,11/1/2014 19:21,Ouzeri Elian,69.36,6899,11/1/2014,L6267
667,11/1/2014 19:26,Hippokampos,66.21,7688,11/1/2014,L4164
668,11/1/2014 19:27,Albert's Fine Clothing,105.33,8156,11/1/2014,L5224
669,11/1/2014 19:27,Hippokampos,32.63,9683,11/1/2014,L7291
670,11/1/2014 19:29,Hippokampos,63.21,4795,11/1/2014,L8566
671,11/1/2014 19:31,Katerina’s Café,33.18,2142,11/1/2014,L9637
672,11/1/2014 19:32,Katerina’s Café,20.71,6691,11/1/2014,L6267
673,11/1/2014 19:33,Hippokampos,11.13,1877,11/1/2014,L3014
674,11/1/2014 19:34,Guy's Gyros,55.36,6816,11/1/2014,L8148
675,11/1/2014 19:40,Katerina’s Café,57.36,2540,11/1/2014,L5947
676,11/1/2014 19:44,Shoppers' Delight,149.2,9551,11/1/2014,L5777
677,11/1/2014 19:45,Hippokampos,63.21,8332,11/1/2014,L2070
678,11/1/2014 19:50,Katerina’s Café,12.55,7889,11/1/2014,L6119
679,11/1/2014 19:51,Katerina’s Café,45.68,1310,11/1/2014,L8012
680,11/1/2014 19:52,Katerina’s Café,15.72,8411,11/1/2014,L6110
681,11/1/2014 19:53,Hippokampos,67.37,9635,11/1/2014,L3191
682,11/1/2014 19:57,Guy's Gyros,36.2,5368,11/1/2014,L2247
683,11/1/2014 20:00,Katerina’s Café,25.76,4948,11/1/2014,L9406
684,11/1/2014 20:04,Kalami Kafenion,50.2,1286,11/1/2014,L3288
685,11/1/2014 20:04,Ouzeri Elian,16.69,2681,11/1/2014,L1107
686,11/1/2014 20:06,Guy's Gyros,33.65,7384,11/1/2014,L3800
687,11/1/2014 20:06,Katerina’s Café,52.45,8202,11/1/2014,L2343
688,11/1/2014 20:09,Guy's Gyros,16.33,7354,11/1/2014,L9254
689,11/1/2014 20:13,Frydos Autosupply n' More,211.15,5407,11/1/2014,L4034
690,11/1/2014 20:13,Katerina’s Café,9.78,9405,11/1/2014,L3259
691,11/1/2014 20:22,Frydos Autosupply n' More,236.25,8129,11/1/2014,L8328
